p_false_negative,mean_time_to_correct,median_time_to_correct,p_correct_within_Tmax
0.0,1.0,1.0,1.0
0.1,1.1185,1.0,1.0
0.2,1.2485,1.0,1.0
0.4,1.643,1.0,1.0
0.6,2.5485,2.0,1.0
0.8,5.0245,4.0,0.999
